0,0.033514,0,0.033514,0,0.033514,0,0.033514
1,0.033521,1,0.033516,1,0.033623,1,0.03667
2,0.033618,2,0.033553,2,0.034967,2,0.055802
3,0.034001,3,0.033705,3,0.038575,3,0.095656
4,0.034928,4,0.034069,4,0.044715,4,0.15262
5,0.036648,5,0.034731,5,0.053121,5,0.22041
6,0.039495,6,0.035751,6,0.063263,6,0.29212
7,0.043649,7,0.037156,7,0.074557,7,0.3617
8,0.049223,8,0.03905,8,0.086611,8,0.42452
9,0.056417,9,0.041391,9,0.098854,9,0.47804
10,0.065475,10,0.044176,10,0.11095,10,0.52039
11,0.076251,11,0.047414,11,0.1226,11,0.55212
12,0.088603,12,0.051127,12,0.13352,12,0.57209
13,0.10246,13,0.055269,13,0.14356,13,0.58306
14,0.11774,14,0.059735,14,0.15285,14,0.58577
15,0.13453,15,0.064592,15,0.16098,15,0.58078
16,0.15252,16,0.069682,16,0.16829,16,0.56996
17,0.17129,17,0.075034,17,0.17479,17,0.55499
18,0.19072,18,0.080667,18,0.18015,18,0.53674
19,0.21077,19,0.086435,19,0.18467,19,0.51624
20,0.23108,20,0.092335,20,0.18848,20,0.49435
21,0.25144,21,0.098388,21,0.19155,21,0.47179
22,0.27175,22,0.10449,22,0.19374,22,0.44916
23,0.29172,23,0.11063,23,0.19545,23,0.42684
24,0.31112,24,0.11679,24,0.19653,24,0.40524
25,0.33017,25,0.12293,25,0.19692,25,0.38476
26,0.34823,26,0.12905,26,0.19691,26,0.36542
27,0.36555,27,0.13509,27,0.19638,27,0.34741
28,0.38217,28,0.14105,28,0.19528,28,0.33024
29,0.39734,29,0.14695,29,0.19385,29,0.31511
30,0.41187,30,0.15267,30,0.19195,30,0.3009
31,0.42514,31,0.15829,31,0.18958,31,0.28784
32,0.43727,32,0.16379,32,0.18692,32,0.27646
33,0.44872,33,0.16907,33,0.18379,33,0.26586
34,0.45841,34,0.17423,34,0.18029,34,0.25643
35,0.46758,35,0.1792,35,0.17654,35,0.24818
36,0.47547,36,0.18393,36,0.17233,36,0.24056
37,0.48244,37,0.18852,37,0.16781,37,0.23399
38,0.48866,38,0.19285,38,0.16307,38,0.22817
39,0.49364,39,0.19696,39,0.15802,39,0.22283
40,0.49822,40,0.20093,40,0.15278,40,0.21837
41,0.50155,41,0.20452,41,0.14738,41,0.21433
42,0.50447,42,0.20795,42,0.14175,42,0.21066
43,0.5066,43,0.21115,43,0.13599,43,0.20764
44,0.50809,44,0.21405,44,0.13018,44,0.20482
45,0.50915,45,0.21672,45,0.12433,45,0.20235
46,0.50956,46,0.21916,46,0.1185,46,0.20015
47,0.50969,47,0.22132,47,0.11273,47,0.19821
48,0.50922,48,0.2232,48,0.10703,48,0.19646
49,0.50858,49,0.22484,49,0.10148,49,0.19483
50,0.50742,50,0.22625,50,0.096102,50,0.19334
51,0.50618,51,0.22736,51,0.090843,51,0.19193
52,0.50458,52,0.22829,52,0.085929,52,0.19058
53,0.50276,53,0.22897,53,0.081177,53,0.18925
54,0.50075,54,0.22941,54,0.076671,54,0.18791
55,0.4986,55,0.22969,55,0.072504,55,0.18655
56,0.49631,56,0.22967,56,0.068515,56,0.18512
57,0.49392,57,0.22958,57,0.064876,57,0.18362
58,0.49142,58,0.22916,58,0.061492,58,0.18202
59,0.48886,59,0.22867,59,0.058294,59,0.1803
60,0.48622,60,0.22796,60,0.055496,60,0.17836
61,0.48355,61,0.22712,61,0.052848,61,0.1763
62,0.48082,62,0.22612,62,0.050463,62,0.17407
63,0.47807,63,0.22503,63,0.048331,63,0.17155
64,0.4753,64,0.22379,64,0.046331,64,0.16889
65,0.4725,65,0.22248,65,0.04463,65,0.16592
66,0.46968,66,0.22103,66,0.043051,66,0.16269
67,0.46685,67,0.21954,67,0.041639,67,0.15931
68,0.46401,68,0.21793,68,0.040418,68,0.1555
69,0.46115,69,0.21629,69,0.03928,69,0.15153
70,0.45827,70,0.21457,70,0.038332,70,0.1473
71,0.45537,71,0.21282,71,0.037466,71,0.1428
72,0.45247,72,0.21101,72,0.0367,72,0.13817
73,0.44953,73,0.20918,73,0.036055,73,0.13325
74,0.44657,74,0.20731,74,0.03546,74,0.12826
75,0.44358,75,0.20543,75,0.034985,75,0.12311
76,0.44056,76,0.20352,76,0.034519,76,0.11788
77,0.43751,77,0.20162,77,0.034168,77,0.11262
78,0.43443,78,0.1997,78,0.033817,78,0.10736
79,0.4313,79,0.19777,79,0.033561,79,0.10216
80,0.42814,80,0.19586,80,0.033305,80,0.097028
81,0.42494,81,0.19394,81,0.033117,81,0.092031
82,0.42172,82,0.19204,82,0.032934,82,0.087152
83,0.41844,83,0.19014,83,0.032799,83,0.082495
84,0.41514,84,0.18826,84,0.032672,84,0.077972
85,0.4118,85,0.18638,85,0.032577,85,0.073714
86,0.40843,86,0.18454,86,0.032491,86,0.069699
87,0.40504,87,0.18269,87,0.032427,87,0.065848
88,0.40161,88,0.18088,88,0.032372,88,0.062356
